0.47818002104759216,0.4303853511810303,0.544722855091095,0.4289219379425049,0.6004442572593689,0.34893569350242615,0.6165592074394226,0.26298820972442627,0.6223312616348267,0.21083815395832062,0.5738928318023682,0.2724166810512543,0.5916080474853516,0.2257254719734192,0.580341100692749,0.2926987111568451,0.5699307918548584,0.31426122784614563,0.5351978540420532,0.26504772901535034,0.554141640663147,0.21794858574867249,0.5468403697013855,0.30271363258361816,0.5350850224494934,0.31983017921447754,0.4989323019981384,0.265605092048645,0.5164348483085632,0.21917545795440674,0.5135816335678101,0.30585977435112,0.5030198693275452,0.32590577006340027,0.4585859179496765,0.27050256729125977,0.47921043634414673,0.24137568473815918,0.4805598855018616,0.30271801352500916,0.47256168723106384,0.3198867738246918,0
0.5229118466377258,0.43774667382240295,0.5917553305625916,0.4379795789718628,0.6465539932250977,0.35627174377441406,0.6597955226898193,0.2728748321533203,0.6659186482429504,0.22240105271339417,0.6180931329727173,0.2802685499191284,0.6397692561149597,0.23579992353916168,0.6265878677368164,0.3018316924571991,0.6140850782394409,0.32476651668548584,0.5788024067878723,0.2741466462612152,0.601804792881012,0.2300100475549698,0.5923159122467041,0.3154893219470978,0.5782648324966431,0.3344055712223053,0.5417768359184265,0.2755923867225647,0.5638583898544312,0.23083914816379547,0.5606459975242615,0.31783169507980347,0.5476921200752258,0.33994391560554504,0.5008418560028076,0.28122296929359436,0.5262093544006348,0.2524799108505249,0.5279564261436462,0.31414884328842163,0.5171773433685303,0.3328140079975128,0
0.5760196447372437,0.44550228118896484,0.6459833383560181,0.4438098669052124,0.7003909349441528,0.3649234473705292,0.7129276990890503,0.2820604145526886,0.7201051712036133,0.23150916397571564,0.6748626232147217,0.28860872983932495,0.6999768018722534,0.24447929859161377,0.68599933385849,0.3096159100532532,0.6716468334197998,0.3318541347980499,0.6371443867683411,0.28029370307922363,0.6650908589363098,0.23670634627342224,0.6523262858390808,0.32204529643058777,0.6368394494056702,0.34229224920272827,0.6003740429878235,0.27878469228744507,0.6277000904083252,0.23488584160804749,0.6202111840248108,0.32249265909194946,0.6060097813606262,0.3452536463737488,0.5583412647247314,0.2825184166431427,0.5890699028968811,0.25463783740997314,0.5875208973884583,0.3183397650718689,0.5754121541976929,0.3379325270652771,0
0.6173992156982422,0.4612882733345032,0.6874014139175415,0.45241034030914307,0.7384030818939209,0.38047319650650024,0.7455841898918152,0.3004360496997833,0.7504321932792664,0.2502385377883911,0.7125153541564941,0.30539262294769287,0.7368409037590027,0.2600763440132141,0.7241623997688293,0.32215091586112976,0.7075731158256531,0.3498713970184326,0.6760929226875305,0.29656386375427246,0.7039239406585693,0.2480040192604065,0.6927356123924255,0.33189868927001953,0.675868034362793,0.35620492696762085,0.6399918794631958,0.29453349113464355,0.6669473052024841,0.24634358286857605,0.660539984703064,0.33320409059524536,0.6446622610092163,0.3592236340045929,0.5973584651947021,0.2991965711116791,0.6306738257408142,0.2677597999572754,0.6298145651817322,0.32859107851982117,0.6150583624839783,0.3483771085739136,0
0.6555770635604858,0.47691237926483154,0.7279386520385742,0.46909862756729126,0.7806075811386108,0.40375077724456787,0.7912052273750305,0.3274654448032379,0.7964789271354675,0.27732324600219727,0.7553754448890686,0.33014073967933655,0.7848560810089111,0.28229808807373047,0.7695231437683105,0.3432043492794037,0.7522695064544678,0.3676808476448059,0.7208914160728455,0.31903764605522156,0.7519598007202148,0.26927629113197327,0.737937331199646,0.3498706817626953,0.7201670408248901,0.3711602985858917,0.6855692267417908,0.31412214040756226,0.7146455645561218,0.26340022683143616,0.7058106660842896,0.34936925768852234,0.689498782157898,0.3754202127456665,0.6433070302009583,0.31577610969543457,0.6757575273513794,0.2826361060142517,0.6747224926948547,0.34444886445999146,0.6612821817398071,0.36764150857925415,0
0.69993656873703,0.47308605909347534,0.7677478194236755,0.4736132025718689,0.8190203905105591,0.406857967376709,0.8283868432044983,0.32672643661499023,0.8314422965049744,0.2750089764595032,0.7937689423561096,0.329928457736969,0.818726122379303,0.2818413972854614,0.8062480688095093,0.3440926671028137,0.7895148992538452,0.3699745833873749,0.7594721913337708,0.3187999427318573,0.7891836166381836,0.27092862129211426,0.7750411629676819,0.35282859206199646,0.7566553354263306,0.3728596568107605,0.7247591614723206,0.31335607171058655,0.7552763819694519,0.2659948468208313,0.7448024153709412,0.3504449725151062,0.7267324924468994,0.37319764494895935,0.6827148199081421,0.3117237687110901,0.7176361083984375,0.28229621052742004,0.7147161364555359,0.34104353189468384,0.6986559629440308,0.3578368127346039,0
0.7042109370231628,0.4404740333557129,0.7713421583175659,0.4304044246673584,0.8197152018547058,0.36905455589294434,0.8257118463516235,0.29670557379722595,0.8294597268104553,0.24471373856067657,0.7913504242897034,0.29049214720726013,0.8184036016464233,0.24312686920166016,0.8061869740486145,0.3079163730144501,0.7873845100402832,0.33709532022476196,0.7579180002212524,0.28119996190071106,0.7877115607261658,0.23270706832408905,0.7744650840759277,0.3135976791381836,0.7557265758514404,0.33907681703567505,0.7238946557044983,0.2787502408027649,0.7541629672050476,0.23163153231143951,0.7445434331893921,0.3143013119697571,0.7279504537582397,0.3418138921260834,0.6838002800941467,0.281951904296875,0.7178672552108765,0.2509819269180298,0.7154144048690796,0.3073834776878357,0.7005494832992554,0.32767608761787415,0
0.6724185347557068,0.40818795561790466,0.7420084476470947,0.3988073766231537,0.7932795882225037,0.3306116461753845,0.7956811785697937,0.2577691078186035,0.7919853925704956,0.21199604868888855,0.7644160389900208,0.2567597031593323,0.788655698299408,0.20333817601203918,0.7772912383079529,0.26637527346611023,0.7617949843406677,0.29376673698425293,0.7273859977722168,0.2486039400100708,0.7524670958518982,0.19501999020576477,0.7420688271522522,0.2765645980834961,0.7263601422309875,0.30100303888320923,0.6906779408454895,0.24651728570461273,0.7156239151954651,0.19574400782585144,0.7098576426506042,0.28177452087402344,0.6953799724578857,0.3108682334423065,0.6486438512802124,0.2491842806339264,0.6778119802474976,0.2122686803340912,0.6792973279953003,0.2712979316711426,0.6674088835716248,0.29504719376564026,0
0.6510121822357178,0.4270450174808502,0.7190302610397339,0.42842739820480347,0.774864673614502,0.34865471720695496,0.7813788652420044,0.2649444043636322,0.7807576656341553,0.21332991123199463,0.7455546855926514,0.2738800048828125,0.7685849666595459,0.2188684046268463,0.7565874457359314,0.2902488708496094,0.7411728501319885,0.31839168071746826,0.7053022384643555,0.26671579480171204,0.7295137047767639,0.21546883881092072,0.7192545533180237,0.30488121509552,0.7026846408843994,0.3272705674171448,0.6667225956916809,0.2669127583503723,0.690513014793396,0.21498461067676544,0.686354398727417,0.30734339356422424,0.6717267632484436,0.33383822441101074,0.6236981153488159,0.27085283398628235,0.6515238285064697,0.23780757188796997,0.6535738706588745,0.3001664876937866,0.6414471864700317,0.3204059898853302,0
0.6359428763389587,0.4870302677154541,0.7005488872528076,0.5035560727119446,0.7587608098983765,0.41789236664772034,0.7672122120857239,0.32731202244758606,0.7691523432731628,0.272645503282547,0.7308472990989685,0.33612895011901855,0.755704939365387,0.2847689986228943,0.7431231737136841,0.3519715964794159,0.7288634181022644,0.3802056312561035,0.6885768175125122,0.3296052813529968,0.7177525758743286,0.2786684036254883,0.7069498300552368,0.36657705903053284,0.6918662190437317,0.39049550890922546,0.6497500538825989,0.32888948917388916,0.6790140271186829,0.2824871838092804,0.6728741526603699,0.374267578125,0.658725380897522,0.39848577976226807,0.607664167881012,0.3310505747795105,0.6400607228279114,0.3031366467475891,0.6393645405769348,0.3692445158958435,0.6269059777259827,0.38795238733291626,0
0.6273517608642578,0.544459342956543,0.6937093138694763,0.548593282699585,0.7471624612808228,0.46334490180015564,0.7510104179382324,0.3784383237361908,0.7513169050216675,0.3264125883579254,0.7153573632240295,0.38434159755706787,0.7392188906669617,0.33806049823760986,0.7299196720123291,0.40458282828330994,0.7155444622039795,0.43122559785842896,0.6739950180053711,0.37930911779403687,0.7015019059181213,0.3316947817802429,0.6941903829574585,0.41792699694633484,0.6785945892333984,0.4422258734703064,0.6346712112426758,0.3816349506378174,0.6626316905021667,0.3366844952106476,0.6605879068374634,0.4273403286933899,0.6468911170959473,0.4539908468723297,0.5914710164070129,0.38906627893447876,0.623921811580658,0.35803642868995667,0.6266776919364929,0.4221382439136505,0.6146342754364014,0.44360536336898804,0
0.6205467581748962,0.6017534732818604,0.6892452836036682,0.6104881167411804,0.7405497431755066,0.524388313293457,0.7451414465904236,0.4366101622581482,0.7500685453414917,0.3821510970592499,0.7090672850608826,0.44709041714668274,0.7338830232620239,0.4000642001628876,0.7227343320846558,0.46600598096847534,0.7068867087364197,0.4916098713874817,0.6687379479408264,0.4414730668067932,0.698107123374939,0.3970080316066742,0.6896439790725708,0.48330867290496826,0.673454999923706,0.5028486847877502,0.6311805844306946,0.4425188899040222,0.6612002849578857,0.40211212635040283,0.6570810675621033,0.49220049381256104,0.6412769556045532,0.5118279457092285,0.5904343724250793,0.44807830452919006,0.6254404783248901,0.4212554693222046,0.6256731748580933,0.486537367105484,0.6105026602745056,0.5028036832809448,0
0.609721302986145,0.6474732756614685,0.6733295917510986,0.6423669457435608,0.7261601090431213,0.558289647102356,0.731494128704071,0.47316983342170715,0.7367193102836609,0.4151039123535156,0.6912536025047302,0.46905025839805603,0.7185754179954529,0.4314252436161041,0.7091319561004639,0.5044029355049133,0.6935369968414307,0.5259891152381897,0.6509228944778442,0.4633975625038147,0.6834847927093506,0.4295003414154053,0.6768727898597717,0.5188955664634705,0.6599410772323608,0.5338449478149414,0.612927258014679,0.4678821563720703,0.6453359127044678,0.4351547360420227,0.6444379091262817,0.5267676115036011,0.6284860372543335,0.5449540615081787,0.5722895264625549,0.4799824357032776,0.6096451878547668,0.45690032839775085,0.6130586266517639,0.5220584869384766,0.5981482267379761,0.5392440557479858,0
0.6094935536384583,0.6747890710830688,0.6750456094741821,0.6680964231491089,0.7277948260307312,0.5854941606521606,0.7287507057189941,0.5050898790359497,0.7265642285346985,0.45188602805137634,0.6913096904754639,0.5007362365722656,0.7201504111289978,0.4501940608024597,0.7089040875434875,0.5238939523696899,0.6932457089424133,0.5508559942245483,0.651494026184082,0.49798837304115295,0.680783212184906,0.45740947127342224,0.671692430973053,0.5457475781440735,0.6552464962005615,0.5613762736320496,0.6126806139945984,0.5023080110549927,0.6406885385513306,0.4603326618671417,0.6383872032165527,0.5501477718353271,0.622871994972229,0.570586621761322,0.5695563554763794,0.5117554068565369,0.6020984649658203,0.48273250460624695,0.6065449714660645,0.5468254089355469,0.5936456918716431,0.5659998655319214,0
0.5702369809150696,0.7145389318466187,0.6419821977615356,0.7020237445831299,0.6920369267463684,0.6155201196670532,0.6999706029891968,0.5292479991912842,0.7040457725524902,0.4736119508743286,0.6576318144798279,0.539474368095398,0.6826037764549255,0.4913681149482727,0.6715757846832275,0.5642017722129822,0.6553348898887634,0.5882459282875061,0.6179221868515015,0.5338835716247559,0.6438100337982178,0.4901840090751648,0.636640191078186,0.5791434645652771,0.6220587491989136,0.5929429531097412,0.5787578821182251,0.5376461744308472,0.6052114963531494,0.4945541024208069,0.6036628484725952,0.5851172804832458,0.5885873436927795,0.6025630235671997,0.5358667373657227,0.5475724339485168,0.5652633905410767,0.516004741191864,0.5699413418769836,0.5796929597854614,0.5580329895019531,0.5956679582595825,0
0.5173230171203613,0.7470150589942932,0.5904950499534607,0.7363392114639282,0.6447983980178833,0.650641918182373,0.65491783618927,0.562958300113678,0.6616703867912292,0.5054324865341187,0.6126741170883179,0.5708470344543457,0.635931134223938,0.5271193981170654,0.6230630278587341,0.5988529920578003,0.607444167137146,0.615510106086731,0.5684151649475098,0.5650637745857239,0.5921570062637329,0.5196122527122498,0.5860952734947205,0.6098893284797668,0.5724186897277832,0.622642457485199,0.5275378227233887,0.5692510604858398,0.551419734954834,0.529381513595581,0.5515842437744141,0.6201968193054199,0.5381050109863281,0.6353682279586792,0.4854126572608948,0.5794410109519958,0.5126955509185791,0.5518259406089783,0.5171680450439453,0.6137317419052124,0.5048803687095642,0.6264364719390869,0
0.4786559045314789,0.7691326141357422,0.5473955273628235,0.7665683627128601,0.6014021039009094,0.6731400489807129,0.6131746172904968,0.579230546951294,0.6191063523292542,0.5239416360855103,0.5680242776870728,0.5950899124145508,0.5916928052902222,0.5465816855430603,0.5795274972915649,0.6205185651779175,0.5652984976768494,0.6385919451713562,0.526402473449707,0.5907490253448486,0.5490353107452393,0.5475916862487793,0.5436757802963257,0.6374030113220215,0.5301870703697205,0.645874559879303,0.48823899030685425,0.5957096219062805,0.5091050863265991,0.5539335608482361,0.5106964707374573,0.6439521908760071,0.49813705682754517,0.6576812267303467,0.4474985599517822,0.6038906574249268,0.47004464268684387,0.5750918388366699,0.4753328561782837,0.637325644493103,0.46515047550201416,0.6513918042182922,0
0.4554227292537689,0.781661868095398,0.5239458680152893,0.7754939198493958,0.5796266198158264,0.6830116510391235,0.5922192931175232,0.5913041234016418,0.5942069292068481,0.5375561118125916,0.547822892665863,0.6080280542373657,0.5652146935462952,0.5614528656005859,0.551360011100769,0.6359812021255493,0.5404869318008423,0.6481775045394897,0.5040444731712341,0.6035258769989014,0.5212470889091492,0.5603647232055664,0.5163629651069641,0.6492004990577698,0.506525993347168,0.6547108292579651,0.46426233649253845,0.6098489165306091,0.4791813790798187,0.5637423992156982,0.48153239488601685,0.6541036367416382,0.47149258852005005,0.6680646538734436,0.4227629005908966,0.6184917092323303,0.43852758407592773,0.589718222618103,0.4443245828151703,0.652793824672699,0.4369194507598877,0.6669130325317383,0
0.4182698726654053,0.8041812181472778,0.48942217230796814,0.795850932598114,0.5422614216804504,0.6970362067222595,0.5500575304031372,0.6026082634925842,0.555607795715332,0.550495982170105,0.5079365968704224,0.6261428594589233,0.521619439125061,0.5757647156715393,0.5106781721115112,0.6532981395721436,0.5017427206039429,0.6710497140884399,0.46150124073028564,0.6251469254493713,0.4770343005657196,0.5778753757476807,0.4742763340473175,0.6702532768249512,0.46468132734298706,0.680151104927063,0.4212326109409332,0.632111668586731,0.4347652792930603,0.5876551270484924,0.439708948135376,0.6777225732803345,0.431723952293396,0.6906652450561523,0.3802035450935364,0.6408422589302063,0.3960425555706024,0.6089290380477905,0.4022336006164551,0.6711635589599609,0.3946084976196289,0.6850539445877075,0
0.378158837556839,0.8251916170120239,0.44752341508865356,0.8106129765510559,0.5038459300994873,0.715539813041687,0.5120722651481628,0.622382402420044,0.514915943145752,0.5670617818832397,0.4660780131816864,0.6399599313735962,0.479074627161026,0.5917087197303772,0.46923068165779114,0.6679455041885376,0.46115514636039734,0.6824261546134949,0.4219099283218384,0.6384510397911072,0.4332827925682068,0.5945340991020203,0.43212074041366577,0.6841607689857483,0.4245994985103607,0.6899839043617249,0.38273006677627563,0.645304799079895,0.3923477530479431,0.6031386256217957,0.3982122540473938,0.6917003393173218,0.39330214262008667,0.7026412487030029,0.34246906638145447,0.6562771201133728,0.3534577488899231,0.6272980570793152,0.36085259914398193,0.6882843971252441,0.3567228317260742,0.7008892297744751,0
0.33571356534957886,0.8357654809951782,0.4047362208366394,0.8148632049560547,0.4606316089630127,0.7215704917907715,0.4686165153980255,0.6283766031265259,0.47063684463500977,0.5705562829971313,0.43007922172546387,0.6471734046936035,0.43613767623901367,0.5996515154838562,0.42443522810935974,0.6754781007766724,0.41906917095184326,0.6878533959388733,0.38442641496658325,0.6465249061584473,0.3925372362136841,0.5965176820755005,0.38974347710609436,0.6858941912651062,0.38495108485221863,0.6944700479507446,0.34408703446388245,0.6554666757583618,0.34792694449424744,0.6083042621612549,0.3545534312725067,0.6962599754333496,0.3529207408428192,0.7093678712844849,0.30178138613700867,0.665698766708374,0.3074685335159302,0.637543797492981,0.3169240355491638,0.6968644857406616,0.3175389766693115,0.7077822089195251,0
0.3046867549419403,0.8417537808418274,0.36912107467651367,0.8181793689727783,0.42283955216407776,0.7277311086654663,0.43177372217178345,0.6369810104370117,0.4345009922981262,0.5789130926132202,0.3929644525051117,0.6529700756072998,0.39683371782302856,0.6040530800819397,0.38704800605773926,0.6784889101982117,0.3816063702106476,0.6944254040718079,0.34870707988739014,0.6528013348579407,0.3511929214000702,0.6081159114837646,0.3506144881248474,0.6965138912200928,0.34709233045578003,0.7009283900260925,0.30886584520339966,0.6609888076782227,0.31125497817993164,0.6154974699020386,0.3167441487312317,0.7026511430740356,0.3152409791946411,0.7138208746910095,0.2671107053756714,0.672657310962677,0.2733505070209503,0.6444867253303528,0.2815306782722473,0.7033568024635315,0.28062185645103455,0.7141836285591125,0
0.2668764293193817,0.8440949320793152,0.33034902811050415,0.8195750713348389,0.3853878378868103,0.7306029796600342,0.39524269104003906,0.6399028301239014,0.39455997943878174,0.5830109119415283,0.3491692841053009,0.6555544137954712,0.35475078225135803,0.6097822785377502,0.34522905945777893,0.682723879814148,0.3401557207107544,0.6956027150154114,0.307283878326416,0.6567258834838867,0.3094925284385681,0.6135950684547424,0.31035101413726807,0.6980324387550354,0.30772683024406433,0.7025201320648193,0.2692711353302002,0.666011393070221,0.2683427333831787,0.620449423789978,0.27655768394470215,0.7051470279693604,0.2771977186203003,0.7194647192955017,0.2280655801296234,0.6772506833076477,0.22957934439182281,0.6513866186141968,0.24023157358169556,0.7082275152206421,0.24279922246932983,0.7203797698020935,0
0.24585288763046265,0.843474268913269,0.3094048798084259,0.8278675079345703,0.3607161045074463,0.733107328414917,0.3675810992717743,0.6371880769729614,0.37347984313964844,0.580795407295227,0.32668957114219666,0.6615694761276245,0.327640175819397,0.6120543479919434,0.32024794816970825,0.6847108602523804,0.31728339195251465,0.7011017799377441,0.2841607928276062,0.6635814905166626,0.2815847396850586,0.6198247671127319,0.2860221862792969,0.7061415910720825,0.28641319274902344,0.7098811864852905,0.24626249074935913,0.6722687482833862,0.24267488718032837,0.6255085468292236,0.2527577579021454,0.7112920880317688,0.25511229038238525,0.7233927845954895,0.20642635226249695,0.6833931803703308,0.20768490433692932,0.6583777666091919,0.2190397083759308,0.7178069949150085,0.2217593491077423,0.7303258180618286,0
0.2544042766094208,0.7878731489181519,0.3202778995037079,0.764797568321228,0.36938953399658203,0.6757013201713562,0.37811097502708435,0.5858017206192017,0.38786226511001587,0.5369247198104858,0.3392707109451294,0.6094074249267578,0.33786246180534363,0.5567563772201538,0.32978740334510803,0.6270995140075684,0.32756176590919495,0.6459961533546448,0.29862532019615173,0.6100938320159912,0.295399010181427,0.5649659633636475,0.2970442771911621,0.6460617184638977,0.2976743280887604,0.6543252468109131,0.2614348828792572,0.6185696721076965,0.25768524408340454,0.5720641016960144,0.264642596244812,0.652435302734375,0.26707229018211365,0.6673436164855957,0.22154033184051514,0.6300402879714966,0.2213532030582428,0.601588249206543,0.23066207766532898,0.6568546891212463,0.2340487241744995,0.6707004308700562,0
0.2839047908782959,0.7301030158996582,0.3502488136291504,0.6881641745567322,0.4035409688949585,0.601822018623352,0.4153602421283722,0.5167440176010132,0.4158332347869873,0.4595520496368408,0.3686244785785675,0.5373733043670654,0.3771519064903259,0.4871472120285034,0.3694131374359131,0.5478523969650269,0.3653513789176941,0.5626935958862305,0.3305348753929138,0.5339857935905457,0.3384157717227936,0.48528897762298584,0.33665895462036133,0.5594203472137451,0.33239370584487915,0.5723059177398682,0.29583483934402466,0.539948582649231,0.30130091309547424,0.4917369484901428,0.3062156140804291,0.566910445690155,0.3035774827003479,0.5872183442115784,0.25668099522590637,0.5480007529258728,0.2669234275817871,0.5162148475646973,0.27410176396369934,0.5682252645492554,0.27318310737609863,0.5842868089675903,0
0.30491548776626587,0.6696205735206604,0.3717289865016937,0.6311705708503723,0.4237196147441864,0.5474435091018677,0.4361065626144409,0.4650159180164337,0.44012027978897095,0.41089534759521484,0.3963432013988495,0.48098117113113403,0.3998052775859833,0.4262344241142273,0.3889453411102295,0.4945753812789917,0.3827081620693207,0.5186524987220764,0.35558390617370605,0.48073381185531616,0.35798293352127075,0.4275504946708679,0.35529112815856934,0.5079935789108276,0.35244011878967285,0.523737370967865,0.3191133737564087,0.48660480976104736,0.32189813256263733,0.4320066571235657,0.32496508955955505,0.513800859451294,0.3244582712650299,0.5359917283058167,0.2802424132823944,0.495788037776947,0.2872493267059326,0.46070176362991333,0.29292723536491394,0.5177363157272339,0.29326897859573364,0.5373031497001648,0
